Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3981.01,-26.50,-0.66%,4007.51,5598.75,3268.19
GOLD!,3989.90,-48.60,-1.20%,4038.50,5626.80,3290.20
SILVER,57.82,-0.74,-1.26%,58.56,121.65,36.16
SILVER!,58.17,-1.75,-2.92%,59.92,121.78,36.28
GOLD:SILVER,68.84,0.41,0.60%,68.43,92.06,43.57
DXY,101.33,0.16,0.16%,101.17,101.80,95.55
USD/INR,94.71,0.06,0.07%,94.65,96.96,85.19
US10Y,4.47,0.01,0.18%,4.46,4.69,3.93
BRENT,73.25,-0.10,-0.13%,73.34,120.28,58.68
GOLDINR,141450,-1081,-0.76%,142531,180779,95802
SILVERINR,224927,-3636,-1.59%,228563,420048,106869
GOLD ETF,115.16,-0.81,-0.70%,115.97,148.14,79.00
SILVER ETF,211.89,-0.93,-0.44%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 09:30
