Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.23,16.70,0.37%,4455.53,5598.75,3246.63
GOLD!,4504.40,56.00,1.26%,4448.40,5626.80,3250.50
SILVER,74.62,0.01,0.01%,74.61,121.65,32.77
SILVER!,74.97,0.08,0.10%,74.89,121.78,32.87
GOLD:SILVER,59.93,0.29,0.48%,59.65,100.92,43.57
DXY,99.02,-0.20,-0.20%,99.22,100.64,95.55
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
BRENT,94.75,-0.16,-0.17%,94.91,120.28,58.68
GOLDINR,156195,568,0.36%,155627,180779,94400
SILVERINR,266000,-212,-0.08%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 20:50
