Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4231.50,154.45,3.79%,4077.05,5598.75,3311.62
GOLD!,4309.20,156.60,3.77%,4152.60,5626.80,3353.40
SILVER,61.90,2.38,3.99%,59.53,121.65,36.97
SILVER!,62.38,2.14,3.54%,60.24,121.78,36.96
GOLD:SILVER,68.34,-0.20,-0.30%,68.55,89.83,43.57
DXY,99.73,-0.14,-0.14%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.63,0.02,0.43%,4.62,4.75,3.93
BRENT,79.57,0.88,1.11%,78.69,120.28,58.68
GOLDINR,148066,3767,2.61%,144299,180779,98516
SILVERINR,227136,5521,2.49%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 21:30
