Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5293.47,-28.09,-0.53%,5321.56,5598.75,2880.27
GOLD!,5307.80,-3.80,-0.07%,5311.60,5626.80,2882.50
SILVER,85.10,-4.19,-4.70%,89.29,121.65,28.34
SILVER!,85.11,-3.74,-4.21%,88.85,121.78,27.55
GOLD:SILVER,62.14,2.65,4.45%,59.49,107.00,43.57
DXY,99.04,0.49,0.50%,98.55,105.77,95.55
USD/INR,92.04,0.51,0.55%,91.53,92.19,83.76
US10Y,4.09,0.06,1.44%,4.04,4.63,3.86
BRENT,81.82,4.13,5.31%,77.69,82.05,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 14:50
