Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4705.08,-43.78,-0.92%,4748.85,5598.75,3120.99
GOLD!,4738.50,-48.90,-1.02%,4787.40,5626.80,3123.30
SILVER,73.87,-1.96,-2.59%,75.83,121.65,31.66
SILVER!,74.12,-2.36,-3.08%,76.48,121.78,31.78
GOLD:SILVER,63.67,1.12,1.80%,62.55,107.00,43.57
DXY,98.79,0.09,0.09%,98.70,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.33,0.01,0.28%,4.32,4.63,3.93
BRENT,100.80,6.50,6.89%,94.30,119.44,58.68
GOLDINR,151389,-1263,-0.83%,152652,180779,90890
SILVERINR,236870,-6404,-2.63%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 20:40
