Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.17,92.51,2.13%,4338.67,4432.16,2596.19
GOLD!,4463.40,76.10,1.73%,4387.30,4465.10,2608.40
SILVER,68.91,1.76,2.62%,67.15,69.45,28.34
SILVER!,68.81,1.32,1.95%,67.49,69.53,27.55
GOLD:SILVER,64.21,-0.34,-0.52%,64.55,107.00,63.35
DXY,98.23,-0.49,-0.50%,98.72,110.18,96.22
USD/INR,89.57,0.01,0.02%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,61.63,1.17,1.94%,60.46,82.60,58.37
GOLDINR,136525,2329,1.74%,134196,136552,76018
SILVERINR,213536,5097,2.45%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 21:21
