Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.13,37.46,0.81%,4649.67,5598.75,2956.66
GOLD!,4681.30,75.60,1.64%,4605.70,5626.80,2970.40
SILVER,72.01,-0.78,-1.07%,72.79,121.65,28.34
SILVER!,71.94,0.72,1.01%,71.22,121.78,27.55
GOLD:SILVER,65.06,1.26,1.97%,63.80,107.00,43.57
DXY,99.34,0.18,0.18%,99.16,104.68,95.55
USD/INR,93.31,0.44,0.47%,92.87,93.48,83.76
US10Y,4.28,0.03,0.66%,4.25,4.63,3.86
BRENT,108.25,0.57,0.53%,107.68,119.44,58.37
GOLDINR,146850,1896,1.31%,144954,180779,86710
SILVERINR,233108,1648,0.71%,231460,420048,86223
GOLD ETF,121.29,-0.03,-0.02%,121.32,148.14,65.85
SILVER ETF,220.03,1.05,0.48%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 13:00
