Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.34,328.48,7.05%,4658.86,5598.75,2832.77
GOLD!,4993.20,340.60,7.32%,4652.60,5626.80,2844.10
SILVER,88.71,9.68,12.25%,79.03,121.65,28.34
SILVER!,88.21,11.20,14.55%,77.01,121.78,27.55
GOLD:SILVER,56.24,-2.34,-3.99%,58.58,107.00,43.57
DXY,97.40,-0.20,-0.21%,97.60,108.52,95.55
USD/INR,90.27,-0.98,-1.08%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.92,0.47,0.70%,66.45,79.33,58.37
GOLDINR,155694,11703,8.13%,143991,180779,83887
SILVERINR,277691,41430,17.54%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 22:10
