Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.48,-96.56,-2.08%,4651.04,5598.75,3202.82
GOLD!,4566.50,-118.80,-2.54%,4685.30,5626.80,3207.40
SILVER,78.31,-5.17,-6.19%,83.48,121.65,32.13
SILVER!,78.97,-6.36,-7.46%,85.33,121.78,32.23
GOLD:SILVER,58.09,2.41,4.33%,55.68,101.70,43.57
DXY,99.15,0.28,0.28%,98.87,100.91,95.55
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
US10Y,4.54,0.05,1.18%,4.48,4.63,3.93
BRENT,108.24,1.63,1.53%,106.61,120.28,58.68
GOLDINR,159116,-2862,-1.77%,161978,180779,92800
SILVERINR,273832,-17270,-5.93%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 17:10
