Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5148.83,42.21,0.83%,5106.62,5598.75,2832.77
GOLD!,5169.20,88.30,1.74%,5080.90,5626.80,2844.10
SILVER,86.31,1.69,2.00%,84.61,121.65,28.34
SILVER!,86.17,3.83,4.65%,82.34,121.78,27.55
GOLD:SILVER,59.51,-0.77,-1.27%,60.28,107.00,43.57
DXY,97.75,-0.03,-0.03%,97.79,107.66,95.55
USD/INR,90.89,0.20,0.22%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.22%,4.09,4.63,3.86
BRENT,71.41,-0.23,-0.33%,71.64,79.33,58.37
GOLDINR,159693,2817,1.80%,156876,180779,84033
SILVERINR,264733,11789,4.66%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 17:00
