Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.95,104.03,2.45%,4239.92,5598.75,3311.62
GOLD!,4404.50,104.90,2.44%,4299.60,5626.80,3353.40
SILVER,63.55,2.04,3.32%,61.51,121.65,36.97
SILVER!,63.91,2.30,3.73%,61.61,121.78,36.96
GOLD:SILVER,68.38,-0.51,-0.74%,68.89,89.83,43.57
DXY,99.64,-0.32,-0.32%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.03,-0.62%,4.68,4.75,3.93
BRENT,82.64,-0.89,-1.07%,83.53,120.28,58.68
GOLDINR,151821,2963,1.99%,148858,180779,98516
SILVERINR,231840,6004,2.66%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 20:20
