Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4257.14,9.61,0.23%,4247.53,5598.75,3311.62
GOLD!,4318.50,13.30,0.31%,4305.20,5626.80,3353.40
SILVER,61.95,-0.10,-0.16%,62.05,121.65,36.97
SILVER!,62.34,0.06,0.09%,62.29,121.78,36.96
GOLD:SILVER,68.67,0.25,0.37%,68.41,89.83,43.57
DXY,99.75,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.15,0.04,0.05%,95.11,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,79.00,-0.39,-0.50%,79.39,120.28,58.68
GOLDINR,149435,942,0.63%,148493,180779,98516
SILVERINR,227521,-63,-0.03%,227584,420048,110281
GOLD ETF,121.92,2.53,2.12%,119.39,148.14,80.02
SILVER ETF,214.80,1.41,0.66%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 10:50
