Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4428.89,-19.07,-0.43%,4447.96,5598.75,3511.48
GOLD!,4474.80,-6.70,-0.15%,4481.50,5626.80,3573.70
SILVER,66.28,-0.20,-0.30%,66.48,121.65,40.41
SILVER!,66.94,-0.05,-0.07%,66.99,121.78,41.06
GOLD:SILVER,66.71,-0.12,-0.18%,66.83,89.19,43.57
DXY,99.49,0.08,0.08%,99.41,101.80,95.55
USD/INR,94.84,-0.31,-0.33%,95.15,96.96,87.63
US10Y,4.78,0.03,0.63%,4.75,4.79,3.93
BRENT,91.53,0.82,0.90%,90.72,120.28,58.68
GOLDINR,154151,-309,-0.20%,154460,180779,105800
SILVERINR,239542,-579,-0.24%,240121,420048,123473
GOLD ETF,126.62,-0.70,-0.55%,127.32,148.14,87.15
SILVER ETF,221.56,-1.65,-0.74%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 11:00
