Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.69,77.64,1.94%,4002.05,5598.75,3268.19
GOLD!,4084.00,78.30,1.95%,4005.70,5626.80,3300.00
SILVER,59.06,1.42,2.47%,57.63,121.65,36.22
SILVER!,59.45,1.47,2.54%,57.97,121.78,36.28
GOLD:SILVER,69.04,-0.35,-0.51%,69.40,91.22,43.57
DXY,100.65,-0.62,-0.61%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.57,-0.06,-1.28%,4.62,4.69,3.93
BRENT,85.16,2.00,2.41%,83.16,120.28,58.68
GOLDINR,142733,2424,1.73%,140309,180779,96829
SILVERINR,224150,6432,2.95%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 19:40
