Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.85,-37.92,-0.81%,4657.77,5598.75,3384.74
GOLD!,4679.70,-14.80,-0.32%,4694.50,5626.80,3442.50
SILVER,68.50,-0.21,-0.31%,68.72,121.65,38.55
SILVER!,68.54,-0.14,-0.21%,68.68,121.78,39.16
GOLD:SILVER,67.44,-0.29,-0.43%,67.74,89.19,43.57
DXY,99.03,0.13,0.13%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
BRENT,86.07,-0.89,-1.02%,86.96,120.28,58.68
GOLDINR,162102,-780,-0.48%,162882,180779,100858
SILVERINR,243000,-1127,-0.46%,244127,420048,114912
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 16:30
