Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.11,-50.34,-0.96%,5227.45,5598.75,2832.77
GOLD!,5197.20,-28.40,-0.54%,5225.60,5626.80,2844.10
SILVER,88.09,-0.07,-0.08%,88.16,121.65,28.34
SILVER!,88.01,1.44,1.66%,86.57,121.78,27.55
GOLD:SILVER,58.66,-0.59,-0.99%,59.25,107.00,43.57
DXY,97.91,0.22,0.22%,97.70,107.66,95.55
USD/INR,90.96,-0.03,-0.04%,90.99,92.19,83.76
US10Y,4.04,0.01,0.32%,4.03,4.63,3.86
BRENT,71.62,0.19,0.27%,71.43,79.33,58.37
GOLDINR,160875,-723,-0.45%,161598,180779,84033
SILVERINR,266373,1040,0.39%,265333,420048,86223
GOLD ETF,131.26,1.26,0.97%,130.00,148.14,65.85
SILVER ETF,251.77,1.60,0.64%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 13:20
