Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5012.13,6.91,0.14%,5005.22,5598.75,2956.66
GOLD!,5013.80,5.60,0.11%,5008.20,5626.80,2970.40
SILVER,79.72,0.44,0.55%,79.28,121.65,28.34
SILVER!,80.00,0.08,0.10%,79.92,121.78,27.55
GOLD:SILVER,62.81,-0.23,-0.37%,63.04,107.00,43.57
DXY,99.53,-0.03,-0.03%,99.56,104.68,95.55
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
BRENT,101.15,-2.37,-2.29%,103.52,119.44,58.37
GOLDINR,155998,13,0.01%,155985,180779,86710
SILVERINR,253870,757,0.30%,253113,420048,86223
GOLD ETF,127.94,-0.28,-0.22%,128.22,148.14,65.85
SILVER ETF,237.12,-3.77,-1.57%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 12:10
