Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.78,8.52,0.17%,5079.26,5598.75,2956.66
GOLD!,5088.30,-37.50,-0.73%,5125.80,5626.80,2970.40
SILVER,82.68,-1.15,-1.37%,83.83,121.65,28.34
SILVER!,82.80,-2.31,-2.72%,85.11,121.78,27.55
GOLD:SILVER,61.50,1.00,1.65%,60.50,107.00,43.57
DXY,100.20,0.46,0.46%,99.74,104.68,95.55
USD/INR,92.40,0.06,0.07%,92.34,92.48,83.76
US10Y,4.27,0.01,0.23%,4.26,4.63,3.86
BRENT,100.34,-0.76,-0.75%,101.10,119.44,58.37
GOLDINR,159310,-961,-0.60%,160271,180779,86710
SILVERINR,263064,-4898,-1.83%,267962,420048,86223
GOLD ETF,130.35,-2.08,-1.57%,132.43,148.14,65.85
SILVER ETF,244.38,-9.12,-3.60%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 14:30
