Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.47,-108.57,-2.33%,4651.04,5598.75,3202.82
GOLD!,4553.60,-131.70,-2.81%,4685.30,5626.80,3207.40
SILVER,76.33,-7.15,-8.56%,83.48,121.65,32.13
SILVER!,76.94,-8.39,-9.84%,85.33,121.78,32.23
GOLD:SILVER,59.46,3.77,6.77%,55.68,101.70,43.57
DXY,99.28,0.41,0.41%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.10,2.19%,4.48,4.63,3.93
BRENT,108.99,2.39,2.24%,106.61,120.28,58.68
GOLDINR,158516,-3462,-2.14%,161978,180779,92800
SILVERINR,269617,-21485,-7.38%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 21:10
