Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4612.22,11.04,0.24%,4601.18,5598.75,3470.31
GOLD!,4664.10,0.10,0.00%,4664.00,5626.80,3506.00
SILVER,70.69,1.43,2.07%,69.26,121.65,40.15
SILVER!,71.52,2.09,3.01%,69.43,121.78,40.55
GOLD:SILVER,65.22,-1.03,-1.56%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.68,0.00,0.04%,4.68,4.75,3.93
BRENT,88.10,-1.49,-1.66%,89.58,120.28,58.68
GOLDINR,159514,518,0.33%,158996,180779,104044
SILVERINR,244027,3376,1.40%,240651,420048,122493
GOLD ETF,130.95,0.90,0.69%,130.05,148.14,84.44
SILVER ETF,230.87,4.50,1.99%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 13:30
