Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.23,41.84,0.93%,4479.39,4533.51,2596.19
GOLD!,4551.70,48.90,1.09%,4502.80,4568.50,2608.40
SILVER,74.90,3.09,4.30%,71.81,75.65,28.34
SILVER!,74.58,2.89,4.03%,71.69,75.84,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,97.95,0.00,0.00%,97.95,110.18,96.22
USD/INR,89.70,0.07,0.08%,89.63,91.08,83.76
US10Y,4.12,-0.01,-0.36%,4.13,4.81,3.86
BRENT,61.60,-0.66,-1.06%,62.26,82.60,58.37
GOLDINR,139540,1443,1.04%,138097,139851,76018
SILVERINR,233600,9810,4.38%,223790,235247,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 20:30
