Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.86,132.44,2.91%,4556.42,5598.75,3120.99
GOLD!,4695.50,127.00,2.78%,4568.50,5626.80,3123.30
SILVER,77.28,4.44,6.10%,72.83,121.65,31.66
SILVER!,77.67,4.09,5.56%,73.58,121.78,31.78
GOLD:SILVER,60.63,-1.89,-3.02%,62.52,104.25,43.57
DXY,98.03,-0.46,-0.47%,98.49,101.98,95.55
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
US10Y,4.35,-0.07,-1.67%,4.43,4.63,3.93
BRENT,100.65,-9.81,-8.88%,110.46,120.28,58.68
GOLDINR,152132,2379,1.59%,149753,180779,90890
SILVERINR,253265,8949,3.66%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 23:50
