Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.77,33.23,0.68%,4921.54,5598.75,2832.77
GOLD!,4979.90,31.50,0.64%,4948.40,5626.80,2844.10
SILVER,76.58,1.38,1.83%,75.20,121.65,28.34
SILVER!,76.28,0.59,0.78%,75.68,121.78,27.55
GOLD:SILVER,64.71,-0.62,-0.95%,65.33,107.00,43.57
DXY,97.03,0.11,0.11%,96.92,107.66,95.55
USD/INR,90.73,0.20,0.23%,90.53,92.19,83.76
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
BRENT,67.39,-0.17,-0.25%,67.56,79.33,58.37
GOLDINR,153688,852,0.56%,152836,180779,84033
SILVERINR,241216,4781,2.02%,236435,420048,86223
GOLD ETF,125.51,-3.01,-2.34%,128.52,148.14,65.85
SILVER ETF,228.50,-16.89,-6.88%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 11:50
