Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4414.06,7.42,0.17%,4406.64,5598.75,2956.66
GOLD!,4421.10,13.80,0.31%,4407.30,5626.80,2970.40
SILVER,69.84,0.72,1.04%,69.12,121.65,28.34
SILVER!,70.03,0.68,0.98%,69.36,121.78,27.55
GOLD:SILVER,63.18,-0.55,-0.86%,63.73,107.00,43.57
DXY,99.31,0.16,0.16%,99.15,104.68,95.55
USD/INR,93.88,0.70,0.76%,93.17,94.11,83.76
US10Y,4.37,0.02,0.46%,4.35,4.63,3.86
BRENT,101.73,1.21,1.20%,100.52,119.44,58.37
GOLDINR,139601,341,0.24%,139260,180779,86710
SILVERINR,225782,615,0.27%,225167,420048,86223
GOLD ETF,115.42,4.70,4.24%,110.72,148.14,65.85
SILVER ETF,212.15,18.63,9.63%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 15:20
