Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.78,121.72,2.78%,4376.06,5598.75,2956.66
GOLD!,4511.70,135.40,3.09%,4376.30,5626.80,2970.40
SILVER,69.78,1.84,2.71%,67.94,121.65,28.34
SILVER!,70.36,2.43,3.58%,67.93,121.78,27.55
GOLD:SILVER,64.27,-0.04,-0.06%,64.31,107.00,43.57
DXY,100.15,0.29,0.29%,99.86,104.39,95.55
USD/INR,94.63,0.38,0.40%,94.25,94.96,83.76
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
BRENT,111.67,4.57,4.27%,107.11,119.44,58.37
GOLDINR,144900,5407,3.88%,139493,180779,86710
SILVERINR,228670,8796,4.00%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 22:50
