Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.72,-17.04,-0.42%,4076.75,5598.75,3268.19
GOLD!,4070.70,-11.70,-0.29%,4082.40,5626.80,3300.00
SILVER,57.80,-0.44,-0.75%,58.24,121.65,36.22
SILVER!,58.22,-0.32,-0.56%,58.54,121.78,36.28
GOLD:SILVER,70.20,0.31,0.45%,69.89,91.22,43.57
DXY,100.98,-0.09,-0.09%,101.07,101.80,95.55
USD/INR,95.54,-0.01,-0.01%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,78.87,-0.42,-0.52%,79.29,120.28,58.68
GOLDINR,143284,-427,-0.30%,143711,180779,96829
SILVERINR,222374,-1063,-0.48%,223437,420048,109080
GOLD ETF,117.34,0.38,0.32%,116.96,148.14,79.67
SILVER ETF,209.30,-0.85,-0.40%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 09:45
