Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4160.52,37.37,0.91%,4123.15,5598.75,3268.19
GOLD!,4175.70,50.00,1.21%,4125.70,5626.80,3290.20
SILVER,61.86,0.91,1.50%,60.95,121.65,36.22
SILVER!,62.26,1.19,1.95%,61.06,121.78,36.28
GOLD:SILVER,67.23,0.34,0.51%,66.89,91.24,43.57
DXY,100.95,0.07,0.07%,100.88,101.80,95.55
USD/INR,95.30,0.10,0.10%,95.20,96.96,85.53
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
BRENT,71.83,-0.09,-0.13%,71.92,120.28,58.68
GOLDINR,147225,-153,-0.10%,147378,180779,95802
SILVERINR,236680,-730,-0.31%,237410,420048,107080
GOLD ETF,119.93,-0.38,-0.32%,120.31,148.14,79.00
SILVER ETF,220.37,-0.94,-0.42%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 10:00
