Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4613.28,-37.76,-0.81%,4651.04,5598.75,3202.82
GOLD!,4621.60,-63.70,-1.36%,4685.30,5626.80,3207.40
SILVER,80.72,-2.76,-3.30%,83.48,121.65,32.13
SILVER!,81.78,-3.55,-4.16%,85.33,121.78,32.23
GOLD:SILVER,57.03,1.35,2.42%,55.68,101.70,43.57
DXY,99.09,0.22,0.22%,98.87,100.91,95.55
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
US10Y,4.52,0.03,0.74%,4.48,4.63,3.93
BRENT,106.91,0.31,0.29%,106.61,120.28,58.68
GOLDINR,161978,-208,-0.13%,162186,180779,91615
SILVERINR,291102,-9136,-3.04%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,15-May 07:31
