Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5142.13,60.02,1.18%,5082.11,5598.75,2880.27
GOLD!,5136.40,57.70,1.14%,5078.70,5626.80,2882.50
SILVER,84.09,1.84,2.24%,82.25,121.65,28.34
SILVER!,83.98,1.80,2.19%,82.18,121.78,27.55
GOLD:SILVER,61.16,-0.61,-0.99%,61.77,107.00,43.57
DXY,98.93,-0.13,-0.13%,99.06,104.68,95.55
USD/INR,91.81,0.07,0.08%,91.74,92.30,83.76
US10Y,4.13,-0.01,-0.27%,4.14,4.63,3.86
BRENT,91.72,7.77,9.26%,83.94,91.84,58.37
GOLDINR,161582,1909,1.20%,159673,180779,85309
SILVERINR,268537,6346,2.42%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 22:20
