Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.83,34.55,0.74%,4685.28,5598.75,3120.99
GOLD!,4730.30,19.40,0.41%,4710.90,5626.80,3123.30
SILVER,80.37,1.97,2.51%,78.40,121.65,31.66
SILVER!,80.93,0.75,0.94%,80.18,121.78,31.78
GOLD:SILVER,58.70,-1.05,-1.76%,59.75,101.70,43.57
DXY,97.92,-0.34,-0.35%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.36,-0.02,-0.50%,4.38,4.63,3.93
BRENT,101.10,-1.92,-1.87%,103.03,120.28,58.68
GOLDINR,152514,253,0.17%,152261,180779,90890
SILVERINR,261854,3314,1.28%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 23:10
