Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.63,-10.03,-0.23%,4328.66,5598.75,3511.48
GOLD!,4362.30,-34.10,-0.78%,4396.40,5626.80,3573.70
SILVER,63.88,-0.19,-0.30%,64.07,121.65,40.41
SILVER!,64.56,-0.81,-1.24%,65.37,121.78,41.06
GOLD:SILVER,67.45,-0.07,-0.10%,67.51,89.19,43.57
DXY,99.75,0.10,0.10%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.49,0.33,0.35%,95.17,120.28,58.68
GOLDINR,150631,-1098,-0.72%,151729,180779,105800
SILVERINR,233300,-2141,-0.91%,235441,420048,123473
GOLD ETF,123.84,-1.50,-1.20%,125.34,148.14,87.15
SILVER ETF,216.16,-1.56,-0.72%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 11:10
