Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5107.56,-64.23,-1.24%,5171.80,5598.75,2880.40
GOLD!,5111.70,-47.00,-0.91%,5158.70,5626.80,2882.50
SILVER,83.67,-0.81,-0.96%,84.48,121.65,28.34
SILVER!,84.12,-0.19,-0.22%,84.31,121.78,27.55
GOLD:SILVER,60.78,-0.36,-0.59%,61.14,107.00,43.57
DXY,99.28,0.43,0.43%,98.86,104.68,95.55
USD/INR,92.30,0.40,0.43%,91.91,92.36,83.76
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
BRENT,103.93,11.32,12.23%,92.61,119.44,58.37
GOLDINR,160823,-811,-0.50%,161634,180779,85510
SILVERINR,264566,-3719,-1.39%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 15:35
