Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.45,-41.68,-0.96%,4328.13,5598.75,3246.63
GOLD!,4316.40,-48.90,-1.12%,4365.30,5626.80,3250.50
SILVER,66.46,-1.29,-1.90%,67.74,121.65,35.29
SILVER!,66.75,-2.35,-3.40%,69.10,121.78,35.20
GOLD:SILVER,64.56,0.85,1.33%,63.71,95.20,43.57
DXY,100.07,-0.00,-0.00%,100.07,100.64,95.55
USD/INR,95.45,0.52,0.55%,94.94,96.96,85.19
US10Y,4.57,0.04,0.88%,4.53,4.69,3.93
BRENT,97.59,4.68,5.04%,92.91,120.28,58.68
GOLDINR,153246,-2348,-1.51%,155594,180779,94951
SILVERINR,240062,-8475,-3.41%,248537,420048,103680
GOLD ETF,124.06,-3.72,-2.91%,127.78,148.14,79.00
SILVER ETF,226.14,-17.44,-7.16%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 11:20
