Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.19,-29.85,-0.66%,4544.04,5598.75,3245.46
GOLD!,4520.30,-15.00,-0.33%,4535.30,5626.80,3250.50
SILVER,74.87,-0.97,-1.29%,75.85,121.65,32.71
SILVER!,75.31,-0.87,-1.14%,76.18,121.78,32.80
GOLD:SILVER,60.24,0.40,0.67%,59.84,101.70,43.57
DXY,99.23,0.10,0.10%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.60,0.01,0.31%,4.58,4.69,3.93
BRENT,106.80,1.35,1.28%,105.44,120.28,58.68
GOLDINR,159200,-806,-0.50%,160006,180779,94400
SILVERINR,270497,-3768,-1.37%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 17:00
