Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.34,-10.70,-0.24%,4544.04,5598.75,3245.46
GOLD!,4535.30,0.00,0.00%,4535.30,5626.80,3250.50
SILVER,75.55,-0.30,-0.39%,75.85,121.65,32.71
SILVER!,75.75,-0.44,-0.57%,76.18,121.78,32.80
GOLD:SILVER,59.98,0.14,0.24%,59.84,101.70,43.57
DXY,99.17,0.04,0.04%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.58,-0.01,-0.15%,4.58,4.69,3.93
BRENT,104.35,-1.09,-1.04%,105.44,120.28,58.68
GOLDINR,159538,-468,-0.29%,160006,180779,94400
SILVERINR,271940,-2325,-0.85%,274265,420048,96496
GOLD ETF,130.74,0.54,0.41%,130.20,148.14,77.38
SILVER ETF,251.97,-0.69,-0.27%,252.66,360.00,93.65
,,,,,Update Time,21-May 15:50
