Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5015.41,50.14,1.01%,4965.27,5598.75,2832.77
GOLD!,5036.50,85.70,1.73%,4950.80,5626.80,2844.10
SILVER,90.00,1.83,2.07%,88.18,121.65,28.34
SILVER!,89.22,4.82,5.71%,84.40,121.78,27.55
GOLD:SILVER,55.73,-0.57,-1.01%,56.30,107.00,43.57
DXY,97.64,0.26,0.27%,97.38,108.52,95.55
USD/INR,90.46,0.10,0.12%,90.36,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,68.73,0.76,1.11%,67.97,79.33,58.37
GOLDINR,153046,-763,-0.50%,153809,180779,83887
SILVERINR,268850,835,0.31%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,05-Feb 06:10
