Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5009.19,-9.41,-0.19%,5018.60,5598.75,2956.66
GOLD!,5017.20,-44.50,-0.88%,5061.70,5626.80,2970.40
SILVER,79.84,-0.73,-0.90%,80.57,121.65,28.34
SILVER!,80.12,-1.22,-1.50%,81.34,121.78,27.55
GOLD:SILVER,62.72,0.49,0.78%,62.23,107.00,43.57
DXY,100.29,-0.20,-0.20%,100.49,104.68,95.55
USD/INR,92.46,-0.03,-0.04%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
BRENT,104.70,1.36,1.32%,103.35,119.44,58.37
GOLDINR,156290,-2176,-1.37%,158466,180779,86710
SILVERINR,253542,-5893,-2.27%,259435,420048,86223
GOLD ETF,127.75,-2.57,-1.97%,130.32,148.14,65.85
SILVER ETF,235.69,-8.80,-3.60%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 10:50
