Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4758.23,86.44,1.85%,4671.79,5598.75,2956.66
GOLD!,4772.70,94.10,2.01%,4678.60,5626.80,2970.40
SILVER,75.24,0.10,0.14%,75.14,121.65,28.34
SILVER!,75.31,0.39,0.52%,74.92,121.78,27.55
GOLD:SILVER,63.11,1.02,1.64%,62.09,107.00,43.57
DXY,99.45,-0.40,-0.40%,99.86,103.54,95.55
USD/INR,93.43,-0.01,-0.01%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.88%,4.32,4.63,3.86
BRENT,101.36,-1.93,-1.87%,103.29,119.44,58.37
GOLDINR,153250,2489,1.65%,150761,180779,86710
SILVERINR,241990,1098,0.46%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 17:10
