Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4954.16,-88.04,-1.75%,5042.20,5598.75,2832.77
GOLD!,4968.80,-77.50,-1.54%,5046.30,5626.80,2844.10
SILVER,75.50,-1.87,-2.42%,77.38,121.65,28.34
SILVER!,75.14,-2.82,-3.62%,77.96,121.78,27.55
GOLD:SILVER,65.54,0.48,0.73%,65.07,107.00,43.57
DXY,97.14,0.04,0.04%,97.10,107.66,95.55
USD/INR,90.73,-0.01,-0.01%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.52%,4.05,4.63,3.86
BRENT,68.29,-0.27,-0.39%,68.56,79.33,58.37
GOLDINR,153680,-1080,-0.70%,154760,180779,84033
SILVERINR,236700,-3191,-1.33%,239891,420048,86223
GOLD ETF,125.48,-1.44,-1.13%,126.92,148.14,65.85
SILVER ETF,224.55,-2.79,-1.23%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 09:50
