Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.56,0.93,0.02%,4341.63,5598.75,3311.62
GOLD!,4405.70,6.00,0.14%,4399.70,5626.80,3353.40
SILVER,64.11,0.55,0.87%,63.56,121.65,36.97
SILVER!,64.42,0.92,1.44%,63.50,121.78,36.96
GOLD:SILVER,67.69,-0.68,-0.99%,68.37,89.83,43.57
DXY,99.69,0.09,0.09%,99.60,101.80,95.55
USD/INR,95.28,0.08,0.08%,95.20,96.96,86.93
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
BRENT,84.48,2.20,2.67%,82.28,120.28,58.68
GOLDINR,152301,481,0.32%,151820,180779,98516
SILVERINR,234100,2634,1.14%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 15:10
