Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4670.93,-64.69,-1.37%,4735.62,5598.75,3120.99
GOLD!,4673.80,-54.90,-1.16%,4728.70,5626.80,3123.30
SILVER,84.42,-1.68,-1.95%,86.10,121.65,31.66
SILVER!,85.02,-0.93,-1.09%,85.95,121.78,31.78
GOLD:SILVER,55.28,0.28,0.51%,55.00,101.70,43.57
DXY,98.36,0.46,0.47%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.45,0.04,0.93%,4.41,4.63,3.93
BRENT,107.62,3.29,3.16%,104.33,120.28,58.68
GOLDINR,153306,-357,-0.23%,153663,180779,90890
SILVERINR,277090,-1221,-0.44%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 22:10
