Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4516.83,-21.77,-0.48%,4538.60,5598.75,3246.63
GOLD!,4542.80,-50.20,-1.09%,4593.00,5626.80,3250.50
SILVER,75.45,0.17,0.22%,75.28,121.65,33.97
SILVER!,75.57,-0.31,-0.40%,75.88,121.78,34.16
GOLD:SILVER,59.88,-0.36,-0.59%,60.23,98.99,43.57
DXY,99.07,0.13,0.13%,98.94,100.64,95.55
USD/INR,94.75,-0.24,-0.25%,94.99,96.96,85.19
US10Y,4.47,0.03,0.77%,4.44,4.69,3.93
BRENT,93.33,1.81,1.98%,91.52,120.28,58.68
GOLDINR,154400,-1175,-0.76%,155575,180779,94951
SILVERINR,266373,-625,-0.23%,266998,420048,99868
GOLD ETF,127.58,-1.07,-0.83%,128.65,148.14,79.00
SILVER ETF,248.38,-0.99,-0.40%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 09:30
