Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4527.77,-14.96,-0.33%,4542.73,5598.75,3245.46
GOLD!,4534.10,-8.40,-0.18%,4542.50,5626.80,3250.50
SILVER,76.26,-0.41,-0.54%,76.67,121.65,32.71
SILVER!,76.78,0.04,0.06%,76.73,121.78,32.80
GOLD:SILVER,59.31,0.08,0.13%,59.24,100.92,43.57
DXY,99.22,0.03,0.03%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.53,-0.04,-0.87%,4.57,4.69,3.93
BRENT,102.76,-2.11,-2.01%,104.87,120.28,58.68
GOLDINR,158990,-616,-0.39%,159606,180779,94400
SILVERINR,272828,-2055,-0.75%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 18:50
