Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4120.75,-70.42,-1.68%,4191.17,5598.75,3246.63
GOLD!,4145.80,-56.90,-1.35%,4202.70,5626.80,3250.50
SILVER,62.38,-2.71,-4.16%,65.09,121.65,35.42
SILVER!,62.77,-2.81,-4.28%,65.58,121.78,35.59
GOLD:SILVER,65.92,1.69,2.64%,64.23,93.14,43.57
DXY,101.06,0.06,0.06%,101.00,101.13,95.55
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
BRENT,77.40,-0.55,-0.71%,77.95,120.28,58.68
GOLDINR,146262,-1856,-1.25%,148118,180779,94951
SILVERINR,227268,-7042,-3.01%,234310,420048,104360
GOLD ETF,119.01,-2.11,-1.74%,121.12,148.14,79.00
SILVER ETF,215.36,-9.78,-4.34%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 11:00
