Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.62,125.20,2.75%,4556.42,5598.75,3120.99
GOLD!,4690.50,122.00,2.67%,4568.50,5626.80,3123.30
SILVER,76.95,4.11,5.65%,72.83,121.65,31.66
SILVER!,77.38,3.79,5.16%,73.58,121.78,31.78
GOLD:SILVER,60.80,-1.72,-2.75%,62.52,104.25,43.57
DXY,98.06,-0.42,-0.43%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
BRENT,101.57,-8.89,-8.05%,110.46,120.28,58.68
GOLDINR,152173,2420,1.62%,149753,180779,90890
SILVERINR,253235,8919,3.65%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 23:20
