Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5068.29,-15.44,-0.30%,5083.73,5598.75,2832.77
GOLD!,5085.10,-13.40,-0.26%,5098.50,5626.80,2844.10
SILVER,82.90,-1.36,-1.62%,84.26,121.65,28.34
SILVER!,82.71,-1.21,-1.44%,83.92,121.78,27.55
GOLD:SILVER,60.98,0.67,1.11%,60.31,107.00,43.57
DXY,96.85,-0.06,-0.06%,96.91,107.66,95.55
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
US10Y,4.14,-0.03,-0.81%,4.17,4.63,3.86
BRENT,68.56,-1.06,-1.52%,69.63,79.33,58.37
GOLDINR,157682,-1073,-0.68%,158755,180779,84033
SILVERINR,257896,-5122,-1.95%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 21:04
