Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4568.28,93.68,2.09%,4474.60,5598.75,2956.66
GOLD!,4558.20,156.20,3.55%,4402.00,5626.80,2970.40
SILVER,73.12,1.87,2.62%,71.25,121.65,28.34
SILVER!,73.16,3.59,5.15%,69.57,121.78,27.55
GOLD:SILVER,62.37,-0.33,-0.53%,62.70,107.00,43.57
DXY,99.24,0.05,0.05%,99.18,104.65,95.55
USD/INR,94.08,0.10,0.11%,93.98,94.19,83.76
US10Y,4.32,-0.05,-1.10%,4.37,4.63,3.86
BRENT,98.18,-1.82,-1.82%,100.00,119.44,58.37
GOLDINR,144435,5523,3.98%,138912,180779,86710
SILVERINR,236380,12439,5.55%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 16:36
