Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.33,23.77,0.51%,4648.56,5598.75,2970.12
GOLD!,4690.10,5.40,0.12%,4684.70,5626.80,2983.30
SILVER,72.76,-0.01,-0.01%,72.77,121.65,29.34
SILVER!,72.58,-0.26,-0.36%,72.85,121.78,29.25
GOLD:SILVER,64.23,0.37,0.58%,63.85,107.00,43.57
DXY,99.89,-0.10,-0.10%,99.99,103.33,95.55
USD/INR,92.97,-0.08,-0.08%,93.04,95.22,83.76
US10Y,4.32,-0.02,-0.37%,4.34,4.63,3.93
BRENT,108.88,-0.77,-0.70%,109.65,119.44,58.37
GOLDINR,150360,379,0.25%,149981,180779,87998
SILVERINR,233600,221,0.09%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.27,-2.11,-0.95%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 15:29
