Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.60,53.25,1.14%,4690.35,5598.75,3120.99
GOLD!,4753.50,59.20,1.26%,4694.30,5626.80,3123.30
SILVER,81.09,3.77,4.87%,77.32,121.65,31.66
SILVER!,81.53,4.22,5.46%,77.30,121.78,31.78
GOLD:SILVER,58.43,-2.24,-3.69%,60.67,102.53,43.57
DXY,97.88,-0.14,-0.14%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.34,-0.01,-0.32%,4.35,4.63,3.93
BRENT,97.98,-4.02,-3.94%,102.00,120.28,58.68
GOLDINR,153060,928,0.61%,152132,180779,90890
SILVERINR,262835,9570,3.78%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 17:40
