Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.22,-21.40,-0.45%,4735.62,5598.75,3120.99
GOLD!,4724.50,-4.20,-0.09%,4728.70,5626.80,3123.30
SILVER,85.53,-0.57,-0.66%,86.10,121.65,31.66
SILVER!,86.38,0.43,0.50%,85.95,121.78,31.78
GOLD:SILVER,55.04,0.04,0.07%,55.00,101.70,43.57
DXY,98.17,0.26,0.26%,97.91,101.26,95.55
USD/INR,95.50,0.20,0.21%,95.30,95.63,84.78
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
BRENT,105.24,0.91,0.87%,104.33,120.28,58.68
GOLDINR,153807,144,0.09%,153663,180779,90890
SILVERINR,279900,1589,0.57%,278311,420048,93800
GOLD ETF,125.00,1.77,1.44%,123.23,148.14,76.36
SILVER ETF,254.96,13.67,5.67%,241.29,360.00,90.75
,,,,,Update Time,12-May 11:20
