Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.98,-31.52,-0.69%,4566.50,5598.75,3245.46
GOLD!,4546.20,-11.80,-0.26%,4558.00,5626.80,3250.50
SILVER,75.84,-1.81,-2.33%,77.65,121.65,32.62
SILVER!,76.42,-1.03,-1.33%,77.44,121.78,32.74
GOLD:SILVER,59.75,0.99,1.69%,58.76,101.70,43.57
DXY,99.12,0.17,0.17%,98.96,100.64,95.55
USD/INR,96.33,-0.00,-0.00%,96.33,96.39,84.78
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
BRENT,110.23,0.84,0.77%,109.39,120.28,58.68
GOLDINR,159420,19,0.01%,159401,180779,94400
SILVERINR,273507,-3144,-1.14%,276651,420048,96496
GOLD ETF,130.27,0.57,0.44%,129.70,148.14,77.38
SILVER ETF,253.74,0.58,0.23%,253.16,360.00,93.65
,,,,,Update Time,19-May 11:20
