Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4134.87,103.73,2.57%,4031.14,5598.75,3268.19
GOLD!,4126.00,43.60,1.07%,4082.40,5626.80,3290.20
SILVER,61.67,2.60,4.40%,59.07,121.65,36.16
SILVER!,61.39,0.88,1.45%,60.51,121.78,36.28
GOLD:SILVER,67.09,-1.09,-1.60%,68.18,91.24,43.57
DXY,100.75,-0.66,-0.65%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.47,-0.01,-0.22%,4.48,4.69,3.93
BRENT,70.85,-0.30,-0.42%,71.16,120.28,58.68
GOLDINR,146400,1970,1.36%,144430,180779,95802
SILVERINR,235180,4796,2.08%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 19:10
