Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4190.81,-21.47,-0.51%,4212.28,5598.75,3246.63
GOLD!,4210.00,96.00,2.33%,4114.00,5626.80,3250.50
SILVER,66.39,-0.94,-1.40%,67.33,121.65,35.29
SILVER!,66.61,2.60,4.07%,64.00,121.78,35.20
GOLD:SILVER,63.10,0.60,0.96%,62.50,95.20,43.57
DXY,99.80,0.12,0.12%,99.67,100.64,95.55
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
US10Y,4.50,0.04,0.85%,4.46,4.69,3.93
BRENT,89.57,0.45,0.51%,89.11,120.28,58.68
GOLDINR,149900,968,0.65%,148932,180779,94951
SILVERINR,241165,1512,0.63%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 19:27
