Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4416.35,-56.31,-1.26%,4472.66,5598.75,3578.02
GOLD!,4514.20,-25.70,-0.57%,4539.90,5626.80,3621.70
SILVER,65.10,-1.85,-2.77%,66.95,121.65,40.54
SILVER!,67.53,-0.17,-0.26%,67.70,121.78,41.08
GOLD:SILVER,66.64,-0.13,-0.19%,66.77,89.19,43.57
DXY,99.29,0.29,0.29%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.02,-0.34%,4.77,4.82,3.93
BRENT,94.86,-0.92,-0.96%,95.78,120.28,58.68
GOLDINR,153325,-2450,-1.57%,155775,180779,107101
SILVERINR,239103,-3246,-1.34%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 18:00
