Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.85,69.87,1.55%,4495.98,5598.75,3246.63
GOLD!,4598.90,66.50,1.47%,4532.40,5626.80,3250.50
SILVER,75.63,0.01,0.01%,75.62,121.65,32.96
SILVER!,76.06,0.14,0.19%,75.91,121.78,33.08
GOLD:SILVER,60.33,0.94,1.58%,59.39,100.92,43.57
DXY,98.88,-0.11,-0.12%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,90.89,-2.61,-2.80%,93.51,120.28,58.68
GOLDINR,155657,-1268,-0.81%,156925,180779,94951
SILVERINR,267220,-2317,-0.86%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 22:50
