Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.49,88.95,1.81%,4921.54,5598.75,2832.77
GOLD!,5023.40,75.00,1.52%,4948.40,5626.80,2844.10
SILVER,78.08,2.88,3.83%,75.20,121.65,28.34
SILVER!,77.55,1.86,2.46%,75.68,121.78,27.55
GOLD:SILVER,64.45,-0.88,-1.34%,65.33,107.00,43.57
DXY,96.95,0.03,0.03%,96.92,107.66,95.55
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
US10Y,4.07,-0.03,-0.80%,4.10,4.63,3.86
BRENT,67.57,0.01,0.02%,67.56,79.33,58.37
GOLDINR,155240,2404,1.57%,152836,180779,84033
SILVERINR,244690,8255,3.49%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 21:00
