Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4483.02,27.49,0.62%,4455.53,5598.75,3246.63
GOLD!,4512.90,64.50,1.45%,4448.40,5626.80,3250.50
SILVER,75.05,0.45,0.60%,74.61,121.65,32.77
SILVER!,75.30,0.40,0.53%,74.89,121.78,32.87
GOLD:SILVER,59.68,0.04,0.06%,59.65,100.92,43.57
DXY,99.03,-0.19,-0.19%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
BRENT,94.54,-0.37,-0.39%,94.91,120.28,58.68
GOLDINR,156388,761,0.49%,155627,180779,94400
SILVERINR,267238,1026,0.39%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 21:40
