Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.71,-30.95,-0.69%,4472.66,5598.75,3578.02
GOLD!,4482.60,-57.30,-1.26%,4539.90,5626.80,3621.70
SILVER,66.19,-0.76,-1.14%,66.95,121.65,40.54
SILVER!,66.69,-1.01,-1.49%,67.70,121.78,41.08
GOLD:SILVER,67.09,0.32,0.48%,66.77,89.19,43.57
DXY,99.08,0.07,0.07%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.21%,4.77,4.82,3.93
BRENT,95.30,-0.48,-0.51%,95.78,120.28,58.68
GOLDINR,153400,-2375,-1.52%,155775,180779,107101
SILVERINR,238417,-3932,-1.62%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 21:50
