Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4693.54,11.54,0.25%,4682.00,5598.75,3120.99
GOLD!,4707.80,14.10,0.30%,4693.70,5626.80,3123.30
SILVER,75.89,0.39,0.51%,75.51,121.65,31.66
SILVER!,75.93,0.91,1.21%,75.03,121.78,31.78
GOLD:SILVER,61.77,-0.21,-0.34%,61.98,104.38,43.57
DXY,98.48,-0.02,-0.02%,98.50,101.98,95.55
USD/INR,94.17,0.00,0.00%,94.17,95.22,83.76
US10Y,4.34,0.00,0.05%,4.34,4.63,3.93
BRENT,108.63,0.36,0.33%,108.27,119.44,58.68
GOLDINR,151721,-978,-0.64%,152699,180779,90890
SILVERINR,241824,-2812,-1.15%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,28-Apr 06:20
