Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4152.38,80.74,1.98%,4071.64,5598.75,3246.63
GOLD!,4170.00,36.70,0.89%,4133.30,5626.80,3250.50
SILVER,65.92,2.53,3.98%,63.40,121.65,35.29
SILVER!,66.03,1.29,1.99%,64.74,121.78,35.20
GOLD:SILVER,63.01,-1.21,-1.88%,64.22,95.20,43.57
DXY,99.91,-0.18,-0.18%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.47,-0.08,-1.73%,4.55,4.69,3.93
BRENT,90.11,-4.57,-4.83%,94.68,120.28,58.68
GOLDINR,149340,1323,0.89%,148017,180779,94951
SILVERINR,240500,4995,2.12%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 23:30
