Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.75,73.09,1.59%,4602.66,5598.75,3351.41
GOLD!,4728.80,48.20,1.03%,4680.60,5626.80,3396.10
SILVER,69.19,0.24,0.34%,68.95,121.65,38.09
SILVER!,69.08,-0.45,-0.64%,69.53,121.78,38.17
GOLD:SILVER,67.51,0.80,1.19%,66.72,89.19,43.57
DXY,98.95,0.11,0.12%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.70,-0.04,-0.84%,4.74,4.75,3.93
BRENT,92.61,-1.44,-1.53%,94.05,120.28,58.68
GOLDINR,164616,2178,1.34%,162438,180779,100700
SILVERINR,247300,703,0.29%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 20:10
