Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5125.45,-248.28,-4.62%,5373.73,5598.75,2772.20
GOLD!,5151.20,-203.60,-3.80%,5354.80,5626.80,2802.20
SILVER,102.54,-13.08,-11.31%,115.62,121.65,28.34
SILVER!,101.91,-12.52,-10.94%,114.43,121.78,27.55
GOLD:SILVER,49.98,3.51,7.56%,46.47,107.00,43.57
DXY,96.50,0.33,0.35%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
BRENT,69.06,-1.79,-2.53%,70.86,79.33,58.37
GOLDINR,162936,-6467,-3.82%,169403,180779,81639
SILVERINR,362292,-37601,-9.40%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 17:00
