Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4138.62,107.48,2.67%,4031.14,5598.75,3268.19
GOLD!,4149.00,66.60,1.63%,4082.40,5626.80,3290.20
SILVER,61.79,2.71,4.60%,59.07,121.65,36.16
SILVER!,62.39,1.88,3.11%,60.51,121.78,36.28
GOLD:SILVER,66.78,-1.41,-2.06%,68.18,91.24,43.57
DXY,100.72,-0.69,-0.68%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.48,-0.00,-0.04%,4.48,4.69,3.93
BRENT,70.95,-0.20,-0.28%,71.16,120.28,58.68
GOLDINR,146536,2106,1.46%,144430,180779,95802
SILVERINR,235999,5615,2.44%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 19:24
