Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.25,-45.27,-0.99%,4595.52,5598.75,3120.99
GOLD!,4568.70,-39.70,-0.86%,4608.40,5626.80,3123.30
SILVER,71.51,-1.54,-2.11%,73.06,121.65,31.66
SILVER!,72.28,-0.94,-1.28%,73.22,121.78,31.78
GOLD:SILVER,63.56,0.68,1.07%,62.89,104.38,43.57
DXY,98.81,0.21,0.22%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.15%,4.35,4.63,3.93
BRENT,118.97,7.82,7.03%,111.15,119.44,58.68
GOLDINR,148957,-1070,-0.71%,150027,180779,90890
SILVERINR,238102,757,0.32%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 21:30
